plot_id,treatment,time,lifeform,cover_richness,value
19,contol,postgoat,LiveShrub,richness,5
19,contol,postgoat,DeadShrub,cover,31
19,contol,postgoat,DeadShrub,richness,5
19,contol,postgoat,NativeHerb,cover,0
19,contol,postgoat,NativeHerb,richness,0
19,contol,postgoat,NonnativeHerb,cover,0
19,contol,postgoat,NonnativeHerb,richness,0
19,contol,postgoat,TotalHerb,cover,0
19,contol,postgoat,TotalHerb,richness,0
19,contol,postgoat,Total,cover,106
19,contol,postgoat,Total,richness,11
20,contol,postgoat,LiveTree,cover,0
20,contol,postgoat,LiveTree,richness,0
20,contol,postgoat,LiveShrub,cover,51
20,contol,postgoat,LiveShrub,richness,3
20,contol,postgoat,DeadShrub,cover,19
20,contol,postgoat,DeadShrub,richness,7
20,contol,postgoat,NativeHerb,cover,1
20,contol,postgoat,NativeHerb,richness,1
20,contol,postgoat,NonnativeHerb,cover,4
20,contol,postgoat,NonnativeHerb,richness,1
20,contol,postgoat,TotalHerb,cover,5
20,contol,postgoat,TotalHerb,richness,2
20,contol,postgoat,Total,cover,75
20,contol,postgoat,Total,richness,12
21,contol,postgoat,LiveTree,cover,12
21,contol,postgoat,LiveTree,richness,1
21,contol,postgoat,LiveShrub,cover,62
21,contol,postgoat,LiveShrub,richness,4
21,contol,postgoat,DeadShrub,cover,47
21,contol,postgoat,DeadShrub,richness,6
21,contol,postgoat,NativeHerb,cover,7
21,contol,postgoat,NativeHerb,richness,3
21,contol,postgoat,NonnativeHerb,cover,0
21,contol,postgoat,NonnativeHerb,richness,0
21,contol,postgoat,TotalHerb,cover,7
21,contol,postgoat,TotalHerb,richness,3
21,contol,postgoat,Total,cover,128
21,contol,postgoat,Total,richness,15
22,contol,postgoat,LiveTree,cover,0
22,contol,postgoat,LiveTree,richness,0
22,contol,postgoat,LiveShrub,cover,59
22,contol,postgoat,LiveShrub,richness,2
22,contol,postgoat,DeadShrub,cover,30
22,contol,postgoat,DeadShrub,richness,3
22,contol,postgoat,NativeHerb,cover,0
22,contol,postgoat,NativeHerb,richness,0
22,contol,postgoat,NonnativeHerb,cover,0
22,contol,postgoat,NonnativeHerb,richness,0
22,contol,postgoat,TotalHerb,cover,0
22,contol,postgoat,TotalHerb,richness,0
22,contol,postgoat,Total,cover,89
22,contol,postgoat,Total,richness,5
23,contol,postgoat,LiveTree,cover,0
23,contol,postgoat,LiveTree,richness,0
23,contol,postgoat,LiveShrub,cover,63
23,contol,postgoat,LiveShrub,richness,3
23,contol,postgoat,DeadShrub,cover,29
23,contol,postgoat,DeadShrub,richness,4
23,contol,postgoat,NativeHerb,cover,3
23,contol,postgoat,NativeHerb,richness,1
23,contol,postgoat,NonnativeHerb,cover,0
23,contol,postgoat,NonnativeHerb,richness,0
23,contol,postgoat,TotalHerb,cover,3
23,contol,postgoat,TotalHerb,richness,1
23,contol,postgoat,Total,cover,95
23,contol,postgoat,Total,richness,8
24,contol,postgoat,LiveTree,cover,8
24,contol,postgoat,LiveTree,richness,1
24,contol,postgoat,LiveShrub,cover,45
24,contol,postgoat,LiveShrub,richness,2
24,contol,postgoat,DeadShrub,cover,25
24,contol,postgoat,DeadShrub,richness,3
24,contol,postgoat,NativeHerb,cover,0
24,contol,postgoat,NativeHerb,richness,0
24,contol,postgoat,NonnativeHerb,cover,0
24,contol,postgoat,NonnativeHerb,richness,0
24,contol,postgoat,TotalHerb,cover,0
24,contol,postgoat,TotalHerb,richness,0
24,contol,postgoat,Total,cover,78
24,contol,postgoat,Total,richness,7
25,contol,postgoat,LiveTree,cover,19
25,contol,postgoat,LiveTree,richness,1
25,contol,postgoat,LiveShrub,cover,44
25,contol,postgoat,LiveShrub,richness,4
25,contol,postgoat,DeadShrub,cover,30
25,contol,postgoat,DeadShrub,richness,5
25,contol,postgoat,NativeHerb,cover,1
25,contol,postgoat,NativeHerb,richness,1
25,contol,postgoat,NonnativeHerb,cover,0
25,contol,postgoat,NonnativeHerb,richness,0
25,contol,postgoat,TotalHerb,cover,1
25,contol,postgoat,TotalHerb,richness,1
25,contol,postgoat,Total,cover,94
25,contol,postgoat,Total,richness,11
26,contol,postgoat,LiveTree,cover,47
26,contol,postgoat,LiveTree,richness,1
26,contol,postgoat,LiveShrub,cover,32
26,contol,postgoat,LiveShrub,richness,4
26,contol,postgoat,DeadShrub,cover,27
26,contol,postgoat,DeadShrub,richness,7
26,contol,postgoat,NativeHerb,cover,1
26,contol,postgoat,NativeHerb,richness,1
26,contol,postgoat,NonnativeHerb,cover,3
26,contol,postgoat,NonnativeHerb,richness,1
26,contol,postgoat,TotalHerb,cover,4
26,contol,postgoat,TotalHerb,richness,2
26,contol,postgoat,Total,cover,110
26,contol,postgoat,Total,richness,15
