plot_time,Species,count,Lifeform
14_goats_pregoat,P(herb),7,FB
14_goats_pregoat,ADFA,9,SH
14_goats_pregoat,B(ADFA),0,SH
14_goats_pregoat,P(ADFA),0,SH
14_goats_pregoat,BRDE,0,FB
14_goats_pregoat,BRDI,0,GR-Exotic
14_goats_pregoat,BRMA,0,GR-Exotic
14_goats_pregoat,BRTE,0,GR-Exotic
14_goats_pregoat,MALA,0,SH
14_goats_pregoat,B(MALA),0,SH
14_goats_pregoat,P(MALA),0,SH
14_goats_pregoat,MAMA,0,FB
14_goats_pregoat,Peony,0,FB
14_goats_pregoat,PLAGIO,2,FB
14_goats_pregoat,STEPH,0,FB
14_goats_pregoat,VUMY,0,GR-Exotic
14_goats_pregoat,ARCTO,0,SH
14_goats_pregoat,B(ARCTO),0,SH
14_goats_pregoat,P(ARCTO),0,Sh
14_goats_pregoat,ARTR,8,SH
14_goats_pregoat,B(ARTR),0,SH
14_goats_pregoat,P(ARTR),0,SH
14_goats_pregoat,BrightEyes,0,FB
14_goats_pregoat,CEBE,0,SH
14_goats_pregoat,B(CEBE),0,SH
14_goats_pregoat,P(CEBE),0,SH
14_goats_pregoat,CELU,0,SH
14_goats_pregoat,B(CELU),0,SH
14_goats_pregoat,P(CELU),0,SH
14_goats_pregoat,CEPE,0,SH
14_goats_pregoat,B(CEPE),0,SH
14_goats_pregoat,P(CEPE),0,SH
14_goats_pregoat,ERCI,0,FB-Exotic
14_goats_pregoat,ERCO,0,SH
14_goats_pregoat,B(ERCO),0,SH
14_goats_pregoat,P(ERCO),0,SH
14_goats_pregoat,ERFA,0,SH
14_goats_pregoat,B(ERFA),0,SH
14_goats_pregoat,P(ERFA),0,SH
14_goats_pregoat,ERIC,1,SH
14_goats_pregoat,B(ERIC),1,SH
14_goats_pregoat,P(ERIC),0,SH
14_goats_pregoat,Erigeron,0,FB
14_goats_pregoat,GAAN,3,FB
14_goats_pregoat,Garrya,0,SH
14_goats_pregoat,B(Garrya),0,SH
14_goats_pregoat,P(Garrya),0,SH
14_goats_pregoat,LOSU,0,FB
14_goats_pregoat,B(LOSU),0,FB
14_goats_pregoat,P(LOSU),0,FB
14_goats_pregoat,LOTUS,0,FB
14_goats_pregoat,PECE,0,FB
14_goats_pregoat,PENST,2,FB
14_goats_pregoat,PHACELIA,0,FB
14_goats_pregoat,POA,0,GR
14_goats_pregoat,PRIL,0,SH
14_goats_pregoat,B(PRIL),0,SH
14_goats_pregoat,P(PRIL),0,SH
14_goats_pregoat,QU1 & QU4,0,TR
14_goats_pregoat,B(QU1 & QU4),0,TR
14_goats_pregoat,P(QU1 & QU4),0,TR
14_goats_pregoat,QU3 & QU5,0,SH
14_goats_pregoat,B(QU3 & QU5),0,SH
14_goats_pregoat,P(QU3 & QU5),0,SH
14_goats_pregoat,QUAG,0,TR
14_goats_pregoat,B(QUAG),0,TR
14_goats_pregoat,P(QUAG),0,TR
14_goats_pregoat,RAN1,0,FB
14_goats_pregoat,RHAR,0,SH
14_goats_pregoat,B(RHAR),0,SH
14_goats_pregoat,P(RHAR),0,SH
14_goats_pregoat,RHIL,0,SH
14_goats_pregoat,B(RHIL),0,SH
14_goats_pregoat,P(RHIL),0,SH
14_goats_pregoat,Salsola,0,FB-Exotic
14_goats_pregoat,Salvia,0,FB
14_goats_pregoat,Yucca,0,SH
14_goats_pregoat,B(Yucca),0,SH
14_goats_pregoat,P(Yucca),0,SH
14_goats_pregoat,ACGL,0,SH
14_goats_pregoat,B(ACGL),0,SH
14_goats_pregoat,P(ACGL),0,SH
14_goats_pregoat,ACMI,0,FB
14_goats_pregoat,ADSP,0,SH
14_goats_pregoat,B(ADSP),0,SH
14_goats_pregoat,P(ADSP),0,SH
14_goats_pregoat,ArctoG,0,SH
14_goats_pregoat,B(ArctoG),0,SH
14_goats_pregoat,P(ArctoG),0,SH
14_goats_pregoat,ARPU,0,SH
14_goats_pregoat,B(ARPU),0,SH
14_goats_pregoat,P(ARPU),0,SH
14_goats_pregoat,ASDO,1,FB
14_goats_pregoat,AVENA,0,GR-Exotic
14_goats_pregoat,AWL,0,FB
14_goats_pregoat,BRHO,0,GR-Exotic
14_goats_pregoat,BRTO,0,FB-Exotic
14_goats_pregoat,CEANOTHUS,0,SH
14_goats_pregoat,B(CEANOTHUS),0,SH
14_goats_pregoat,P(CEANOTHUS),0,SH
14_goats_pregoat,Cholla,0,SH
14_goats_pregoat,B(Cholla),0,SH
14_goats_pregoat,P(Cholla),0,SH
14_goats_pregoat,Clem,0,FB
14_goats_pregoat,CLOVER,0,FB
14_goats_pregoat,CLPA,0,FB
14_goats_pregoat,COLLINSIA,0,FB
14_goats_pregoat,CRYPT,0,FB
14_goats_pregoat,Cuscuta,0,FB
14_goats_pregoat,Erio ann,2,FB
14_goats_pregoat,Fern,0,FB
14_goats_pregoat,HEAR,0,SH
14_goats_pregoat,B(HEAR),0,SH
14_goats_pregoat,P(HEAR),0,SH
14_goats_pregoat,Hordeum 2,0,GR-Exotic
14_goats_pregoat,ISHA,0,FB
14_goats_pregoat,KETE,0,SH
14_goats_pregoat,Lessingia,0,FB
14_goats_pregoat,LR,0,FB
14_goats_pregoat,LUCO,0,FB
14_goats_pregoat,MAFA,0,SH
14_goats_pregoat,MELICA,0,GR
14_goats_pregoat,Nemophila,0,FB
14_goats_pregoat,Onagraceae an,0,FB
14_goats_pregoat,OPPCAT,0,FB
14_goats_pregoat,Scroph,0,FB
14_goats_pregoat,Spike1,0,FB
14_goats_pregoat,TP,0,FB
14_goats_pregoat,URLI,0,FB
14_goats_pregoat,Juncus,0,GR
15_goats_pregoat,Herb,0,FB
15_goats_pregoat,P(herb),15,FB
15_goats_pregoat,ADFA,14,SH
15_goats_pregoat,B(ADFA),0,SH
15_goats_pregoat,P(ADFA),0,SH
15_goats_pregoat,BRDE,0,FB
15_goats_pregoat,BRDI,0,GR-Exotic
15_goats_pregoat,BRMA,5,GR-Exotic
15_goats_pregoat,BRTE,1,GR-Exotic
15_goats_pregoat,MALA,0,SH
15_goats_pregoat,B(MALA),0,SH
15_goats_pregoat,P(MALA),0,SH
15_goats_pregoat,MAMA,0,FB
15_goats_pregoat,Peony,0,FB
15_goats_pregoat,PLAGIO,0,FB
15_goats_pregoat,STEPH,2,FB
15_goats_pregoat,VUMY,4,GR-Exotic
15_goats_pregoat,ARCTO,0,SH
15_goats_pregoat,B(ARCTO),0,SH
15_goats_pregoat,P(ARCTO),0,Sh
15_goats_pregoat,ARTR,0,SH
15_goats_pregoat,B(ARTR),0,SH
15_goats_pregoat,P(ARTR),0,SH
15_goats_pregoat,BrightEyes,0,FB
15_goats_pregoat,CEBE,0,SH
15_goats_pregoat,B(CEBE),0,SH
15_goats_pregoat,P(CEBE),0,SH
15_goats_pregoat,CELU,0,SH
15_goats_pregoat,B(CELU),0,SH
15_goats_pregoat,P(CELU),0,SH
15_goats_pregoat,CEPE,0,SH
15_goats_pregoat,B(CEPE),0,SH
15_goats_pregoat,P(CEPE),0,SH
15_goats_pregoat,ERCI,0,FB-Exotic
15_goats_pregoat,ERCO,0,SH
15_goats_pregoat,B(ERCO),0,SH
15_goats_pregoat,P(ERCO),0,SH
15_goats_pregoat,ERFA,10,SH
15_goats_pregoat,B(ERFA),6,SH
15_goats_pregoat,P(ERFA),0,SH
15_goats_pregoat,ERIC,0,SH
15_goats_pregoat,B(ERIC),0,SH
15_goats_pregoat,P(ERIC),0,SH
15_goats_pregoat,Erigeron,0,FB
15_goats_pregoat,GAAN,0,FB
15_goats_pregoat,Garrya,0,SH
15_goats_pregoat,B(Garrya),0,SH
15_goats_pregoat,P(Garrya),0,SH
15_goats_pregoat,LOSU,0,FB
15_goats_pregoat,B(LOSU),0,FB
15_goats_pregoat,P(LOSU),0,FB
15_goats_pregoat,LOTUS,0,FB
15_goats_pregoat,PECE,0,FB
15_goats_pregoat,PENST,0,FB
15_goats_pregoat,PHACELIA,5,FB
15_goats_pregoat,POA,0,GR
15_goats_pregoat,PRIL,0,SH
15_goats_pregoat,B(PRIL),0,SH
15_goats_pregoat,P(PRIL),0,SH
15_goats_pregoat,QU1 & QU4,0,TR
15_goats_pregoat,B(QU1 & QU4),0,TR
15_goats_pregoat,P(QU1 & QU4),0,TR
15_goats_pregoat,QU3 & QU5,0,SH
15_goats_pregoat,B(QU3 & QU5),0,SH
15_goats_pregoat,P(QU3 & QU5),0,SH
15_goats_pregoat,QUAG,1,TR
15_goats_pregoat,B(QUAG),0,TR
15_goats_pregoat,P(QUAG),0,TR
15_goats_pregoat,RAN1,0,FB
15_goats_pregoat,RHAR,0,SH
15_goats_pregoat,B(RHAR),0,SH
15_goats_pregoat,P(RHAR),0,SH
15_goats_pregoat,RHIL,0,SH
15_goats_pregoat,B(RHIL),0,SH
15_goats_pregoat,P(RHIL),0,SH
15_goats_pregoat,Salsola,0,FB-Exotic
15_goats_pregoat,Salvia,0,FB
15_goats_pregoat,Yucca,0,SH
15_goats_pregoat,B(Yucca),0,SH
15_goats_pregoat,P(Yucca),0,SH
15_goats_pregoat,ACGL,0,SH
15_goats_pregoat,B(ACGL),0,SH
15_goats_pregoat,P(ACGL),0,SH
15_goats_pregoat,ACMI,0,FB
15_goats_pregoat,ADSP,0,SH
15_goats_pregoat,B(ADSP),0,SH
15_goats_pregoat,P(ADSP),0,SH
15_goats_pregoat,ArctoG,0,SH
15_goats_pregoat,B(ArctoG),0,SH
15_goats_pregoat,P(ArctoG),0,SH
15_goats_pregoat,ARPU,0,SH
15_goats_pregoat,B(ARPU),0,SH
15_goats_pregoat,P(ARPU),0,SH
15_goats_pregoat,ASDO,0,FB
15_goats_pregoat,AVENA,5,GR-Exotic
15_goats_pregoat,AWL,0,FB
15_goats_pregoat,BRHO,0,GR-Exotic
15_goats_pregoat,BRTO,6,FB-Exotic
15_goats_pregoat,CEANOTHUS,0,SH
15_goats_pregoat,B(CEANOTHUS),0,SH
15_goats_pregoat,P(CEANOTHUS),0,SH
15_goats_pregoat,Cholla,0,SH
15_goats_pregoat,B(Cholla),0,SH
15_goats_pregoat,P(Cholla),0,SH
15_goats_pregoat,Clem,0,FB
15_goats_pregoat,CLOVER,0,FB
15_goats_pregoat,CLPA,0,FB
15_goats_pregoat,COLLINSIA,0,FB
15_goats_pregoat,CRYPT,0,FB
15_goats_pregoat,Cuscuta,0,FB
15_goats_pregoat,Erio ann,0,FB
15_goats_pregoat,Fern,0,FB
15_goats_pregoat,HEAR,0,SH
15_goats_pregoat,B(HEAR),0,SH
15_goats_pregoat,P(HEAR),0,SH
15_goats_pregoat,Hordeum 2,0,GR-Exotic
15_goats_pregoat,ISHA,0,FB
15_goats_pregoat,KETE,0,SH
15_goats_pregoat,Lessingia,0,FB
15_goats_pregoat,LR,0,FB
15_goats_pregoat,LUCO,0,FB
15_goats_pregoat,MAFA,0,SH
15_goats_pregoat,MELICA,0,GR
15_goats_pregoat,Nemophila,0,FB
15_goats_pregoat,Onagraceae an,0,FB
15_goats_pregoat,OPPCAT,0,FB
15_goats_pregoat,Scroph,0,FB
15_goats_pregoat,Spike1,4,FB
15_goats_pregoat,TP,0,FB
15_goats_pregoat,URLI,0,FB
15_goats_pregoat,Juncus,0,GR
16_goats_pregoat,Herb,0,FB
16_goats_pregoat,P(herb),7,FB
16_goats_pregoat,ADFA,9,SH
16_goats_pregoat,B(ADFA),0,SH
16_goats_pregoat,P(ADFA),0,SH
16_goats_pregoat,BRDE,0,FB
16_goats_pregoat,BRDI,21,GR-Exotic
16_goats_pregoat,BRMA,14,GR-Exotic
16_goats_pregoat,BRTE,14,GR-Exotic
16_goats_pregoat,MALA,0,SH
16_goats_pregoat,B(MALA),0,SH
16_goats_pregoat,P(MALA),0,SH
16_goats_pregoat,MAMA,0,FB
16_goats_pregoat,Peony,0,FB
16_goats_pregoat,PLAGIO,0,FB
16_goats_pregoat,STEPH,0,FB
16_goats_pregoat,VUMY,0,GR-Exotic
16_goats_pregoat,ARCTO,0,SH
16_goats_pregoat,B(ARCTO),0,SH
16_goats_pregoat,P(ARCTO),0,Sh
16_goats_pregoat,ARTR,0,SH
16_goats_pregoat,B(ARTR),0,SH
16_goats_pregoat,P(ARTR),0,SH
16_goats_pregoat,BrightEyes,0,FB
16_goats_pregoat,CEBE,0,SH
16_goats_pregoat,B(CEBE),0,SH
16_goats_pregoat,P(CEBE),0,SH
16_goats_pregoat,CELU,0,SH
16_goats_pregoat,B(CELU),0,SH
16_goats_pregoat,P(CELU),0,SH
16_goats_pregoat,CEPE,0,SH
16_goats_pregoat,B(CEPE),0,SH
16_goats_pregoat,P(CEPE),0,SH
16_goats_pregoat,ERCI,0,FB-Exotic
16_goats_pregoat,ERCO,0,SH
16_goats_pregoat,B(ERCO),0,SH
16_goats_pregoat,P(ERCO),0,SH
16_goats_pregoat,ERFA,0,SH
16_goats_pregoat,B(ERFA),0,SH
16_goats_pregoat,P(ERFA),0,SH
16_goats_pregoat,ERIC,0,SH
16_goats_pregoat,B(ERIC),0,SH
16_goats_pregoat,P(ERIC),0,SH
16_goats_pregoat,Erigeron,0,FB
16_goats_pregoat,GAAN,0,FB
16_goats_pregoat,Garrya,0,SH
16_goats_pregoat,B(Garrya),0,SH
16_goats_pregoat,P(Garrya),0,SH
16_goats_pregoat,LOSU,5,FB
16_goats_pregoat,B(LOSU),0,FB
16_goats_pregoat,P(LOSU),0,FB
16_goats_pregoat,LOTUS,0,FB
16_goats_pregoat,PECE,0,FB
16_goats_pregoat,PENST,0,FB
16_goats_pregoat,PHACELIA,0,FB
16_goats_pregoat,POA,0,GR
16_goats_pregoat,PRIL,0,SH
16_goats_pregoat,B(PRIL),0,SH
16_goats_pregoat,P(PRIL),0,SH
16_goats_pregoat,QU1 & QU4,0,TR
16_goats_pregoat,B(QU1 & QU4),0,TR
16_goats_pregoat,P(QU1 & QU4),0,TR
16_goats_pregoat,QU3 & QU5,0,SH
16_goats_pregoat,B(QU3 & QU5),0,SH
16_goats_pregoat,P(QU3 & QU5),0,SH
16_goats_pregoat,QUAG,40,TR
16_goats_pregoat,B(QUAG),0,TR
16_goats_pregoat,P(QUAG),0,TR
16_goats_pregoat,RAN1,9,FB
16_goats_pregoat,RHAR,14,SH
16_goats_pregoat,B(RHAR),0,SH
16_goats_pregoat,P(RHAR),0,SH
16_goats_pregoat,RHIL,1,SH
16_goats_pregoat,B(RHIL),1,SH
16_goats_pregoat,P(RHIL),0,SH
16_goats_pregoat,Salsola,0,FB-Exotic
16_goats_pregoat,Salvia,0,FB
16_goats_pregoat,Yucca,0,SH
16_goats_pregoat,B(Yucca),0,SH
16_goats_pregoat,P(Yucca),0,SH
16_goats_pregoat,ACGL,0,SH
16_goats_pregoat,B(ACGL),0,SH
16_goats_pregoat,P(ACGL),0,SH
16_goats_pregoat,ACMI,0,FB
16_goats_pregoat,ADSP,0,SH
16_goats_pregoat,B(ADSP),0,SH
16_goats_pregoat,P(ADSP),0,SH
16_goats_pregoat,ArctoG,0,SH
16_goats_pregoat,B(ArctoG),0,SH
16_goats_pregoat,P(ArctoG),0,SH
16_goats_pregoat,ARPU,0,SH
16_goats_pregoat,B(ARPU),0,SH
16_goats_pregoat,P(ARPU),0,SH
16_goats_pregoat,ASDO,0,FB
16_goats_pregoat,AVENA,0,GR-Exotic
16_goats_pregoat,AWL,0,FB
16_goats_pregoat,BRHO,0,GR-Exotic
16_goats_pregoat,BRTO,1,FB-Exotic
16_goats_pregoat,CEANOTHUS,1,SH
16_goats_pregoat,B(CEANOTHUS),2,SH
16_goats_pregoat,P(CEANOTHUS),0,SH
16_goats_pregoat,Cholla,0,SH
16_goats_pregoat,B(Cholla),0,SH
16_goats_pregoat,P(Cholla),0,SH
16_goats_pregoat,Clem,0,FB
16_goats_pregoat,CLOVER,0,FB
16_goats_pregoat,CLPA,0,FB
16_goats_pregoat,COLLINSIA,0,FB
16_goats_pregoat,CRYPT,0,FB
16_goats_pregoat,Cuscuta,0,FB
16_goats_pregoat,Erio ann,0,FB
16_goats_pregoat,Fern,0,FB
16_goats_pregoat,HEAR,0,SH
16_goats_pregoat,B(HEAR),0,SH
16_goats_pregoat,P(HEAR),1,SH
16_goats_pregoat,Hordeum 2,0,GR-Exotic
16_goats_pregoat,ISHA,0,FB
16_goats_pregoat,KETE,0,SH
16_goats_pregoat,Lessingia,0,FB
16_goats_pregoat,LR,0,FB
16_goats_pregoat,LUCO,0,FB
16_goats_pregoat,MAFA,3,SH
16_goats_pregoat,MELICA,0,GR
16_goats_pregoat,Nemophila,0,FB
16_goats_pregoat,Onagraceae an,0,FB
16_goats_pregoat,OPPCAT,0,FB
16_goats_pregoat,Scroph,0,FB
16_goats_pregoat,Spike1,0,FB
16_goats_pregoat,TP,0,FB
16_goats_pregoat,URLI,0,FB
16_goats_pregoat,Juncus,0,GR
17_goats_pregoat,Herb,0,FB
17_goats_pregoat,P(herb),7,FB
17_goats_pregoat,ADFA,12,SH
17_goats_pregoat,B(ADFA),0,SH
17_goats_pregoat,P(ADFA),0,SH
17_goats_pregoat,BRDE,0,FB
17_goats_pregoat,BRDI,0,GR-Exotic
17_goats_pregoat,BRMA,39,GR-Exotic
17_goats_pregoat,BRTE,1,GR-Exotic
17_goats_pregoat,MALA,0,SH
17_goats_pregoat,B(MALA),0,SH
17_goats_pregoat,P(MALA),0,SH
17_goats_pregoat,MAMA,0,FB
17_goats_pregoat,Peony,0,FB
17_goats_pregoat,PLAGIO,0,FB
17_goats_pregoat,STEPH,0,FB
17_goats_pregoat,VUMY,1,GR-Exotic
17_goats_pregoat,ARCTO,0,SH
17_goats_pregoat,B(ARCTO),0,SH
17_goats_pregoat,P(ARCTO),0,Sh
17_goats_pregoat,ARTR,0,SH
17_goats_pregoat,B(ARTR),0,SH
17_goats_pregoat,P(ARTR),0,SH
17_goats_pregoat,BrightEyes,0,FB
17_goats_pregoat,CEBE,6,SH
17_goats_pregoat,B(CEBE),1,SH
17_goats_pregoat,P(CEBE),0,SH
17_goats_pregoat,CELU,0,SH
17_goats_pregoat,B(CELU),0,SH
17_goats_pregoat,P(CELU),0,SH
17_goats_pregoat,CEPE,0,SH
17_goats_pregoat,B(CEPE),0,SH
17_goats_pregoat,P(CEPE),0,SH
17_goats_pregoat,ERCI,0,FB-Exotic
17_goats_pregoat,ERCO,4,SH
17_goats_pregoat,B(ERCO),0,SH
17_goats_pregoat,P(ERCO),0,SH
17_goats_pregoat,ERFA,4,SH
17_goats_pregoat,B(ERFA),4,SH
17_goats_pregoat,P(ERFA),1,SH
17_goats_pregoat,ERIC,0,SH
17_goats_pregoat,B(ERIC),0,SH
17_goats_pregoat,P(ERIC),0,SH
17_goats_pregoat,Erigeron,0,FB
17_goats_pregoat,GAAN,0,FB
17_goats_pregoat,Garrya,0,SH
17_goats_pregoat,B(Garrya),0,SH
17_goats_pregoat,P(Garrya),0,SH
17_goats_pregoat,LOSU,0,FB
17_goats_pregoat,B(LOSU),0,FB
17_goats_pregoat,P(LOSU),0,FB
17_goats_pregoat,LOTUS,0,FB
17_goats_pregoat,PECE,0,FB
17_goats_pregoat,PENST,0,FB
17_goats_pregoat,PHACELIA,0,FB
17_goats_pregoat,POA,0,GR
17_goats_pregoat,PRIL,0,SH
17_goats_pregoat,B(PRIL),0,SH
17_goats_pregoat,P(PRIL),0,SH
17_goats_pregoat,QU1 & QU4,0,TR
17_goats_pregoat,B(QU1 & QU4),0,TR
17_goats_pregoat,P(QU1 & QU4),0,TR
17_goats_pregoat,QU3 & QU5,6,SH
17_goats_pregoat,B(QU3 & QU5),0,SH
17_goats_pregoat,P(QU3 & QU5),0,SH
17_goats_pregoat,QUAG,0,TR
17_goats_pregoat,B(QUAG),0,TR
17_goats_pregoat,P(QUAG),0,TR
17_goats_pregoat,RAN1,0,FB
17_goats_pregoat,RHAR,0,SH
17_goats_pregoat,B(RHAR),0,SH
17_goats_pregoat,P(RHAR),0,SH
17_goats_pregoat,RHIL,0,SH
17_goats_pregoat,B(RHIL),0,SH
17_goats_pregoat,P(RHIL),0,SH
17_goats_pregoat,Salsola,0,FB-Exotic
17_goats_pregoat,Salvia,0,FB
17_goats_pregoat,Yucca,0,SH
17_goats_pregoat,B(Yucca),0,SH
17_goats_pregoat,P(Yucca),0,SH
17_goats_pregoat,ACGL,0,SH
17_goats_pregoat,B(ACGL),0,SH
17_goats_pregoat,P(ACGL),0,SH
17_goats_pregoat,ACMI,0,FB
17_goats_pregoat,ADSP,0,SH
17_goats_pregoat,B(ADSP),0,SH
17_goats_pregoat,P(ADSP),0,SH
17_goats_pregoat,ArctoG,1,SH
17_goats_pregoat,B(ArctoG),0,SH
17_goats_pregoat,P(ArctoG),0,SH
17_goats_pregoat,ARPU,0,SH
17_goats_pregoat,B(ARPU),0,SH
17_goats_pregoat,P(ARPU),0,SH
17_goats_pregoat,ASDO,0,FB
17_goats_pregoat,AVENA,0,GR-Exotic
17_goats_pregoat,AWL,0,FB
17_goats_pregoat,BRHO,0,GR-Exotic
17_goats_pregoat,BRTO,0,FB-Exotic
17_goats_pregoat,CEANOTHUS,0,SH
17_goats_pregoat,B(CEANOTHUS),0,SH
17_goats_pregoat,P(CEANOTHUS),0,SH
17_goats_pregoat,Cholla,0,SH
17_goats_pregoat,B(Cholla),0,SH
17_goats_pregoat,P(Cholla),0,SH
17_goats_pregoat,Clem,0,FB
17_goats_pregoat,CLOVER,0,FB
17_goats_pregoat,CLPA,0,FB
17_goats_pregoat,COLLINSIA,0,FB
17_goats_pregoat,CRYPT,0,FB
17_goats_pregoat,Cuscuta,0,FB
17_goats_pregoat,Erio ann,0,FB
17_goats_pregoat,Fern,0,FB
17_goats_pregoat,HEAR,0,SH
17_goats_pregoat,B(HEAR),0,SH
17_goats_pregoat,P(HEAR),0,SH
17_goats_pregoat,Hordeum 2,0,GR-Exotic
17_goats_pregoat,ISHA,0,FB
17_goats_pregoat,KETE,0,SH
17_goats_pregoat,Lessingia,0,FB
17_goats_pregoat,LR,0,FB
17_goats_pregoat,LUCO,0,FB
17_goats_pregoat,MAFA,0,SH
17_goats_pregoat,MELICA,0,GR
17_goats_pregoat,Nemophila,0,FB
17_goats_pregoat,Onagraceae an,0,FB
17_goats_pregoat,OPPCAT,0,FB
17_goats_pregoat,Scroph,0,FB
17_goats_pregoat,Spike1,0,FB
17_goats_pregoat,TP,0,FB
17_goats_pregoat,URLI,0,FB
17_goats_pregoat,Juncus,0,GR
18_contol_pregoat,Herb,0,FB
18_contol_pregoat,P(herb),2,FB
18_contol_pregoat,ADFA,25,SH
18_contol_pregoat,B(ADFA),0,SH
18_contol_pregoat,P(ADFA),0,SH
18_contol_pregoat,BRDE,0,FB
18_contol_pregoat,BRDI,0,GR-Exotic
18_contol_pregoat,BRMA,37,GR-Exotic
18_contol_pregoat,BRTE,0,GR-Exotic
18_contol_pregoat,MALA,0,SH
18_contol_pregoat,B(MALA),0,SH
18_contol_pregoat,P(MALA),0,SH
18_contol_pregoat,MAMA,0,FB
18_contol_pregoat,Peony,0,FB
18_contol_pregoat,PLAGIO,0,FB
18_contol_pregoat,STEPH,1,FB
18_contol_pregoat,VUMY,0,GR-Exotic
18_contol_pregoat,ARCTO,0,SH
18_contol_pregoat,B(ARCTO),0,SH
18_contol_pregoat,P(ARCTO),0,Sh
18_contol_pregoat,ARTR,0,SH
18_contol_pregoat,B(ARTR),0,SH
18_contol_pregoat,P(ARTR),0,SH
18_contol_pregoat,BrightEyes,0,FB
18_contol_pregoat,CEBE,0,SH
18_contol_pregoat,B(CEBE),0,SH
18_contol_pregoat,P(CEBE),0,SH
18_contol_pregoat,CELU,0,SH
18_contol_pregoat,B(CELU),0,SH
18_contol_pregoat,P(CELU),0,SH
18_contol_pregoat,CEPE,0,SH
18_contol_pregoat,B(CEPE),0,SH
18_contol_pregoat,P(CEPE),0,SH
18_contol_pregoat,ERCI,0,FB-Exotic
18_contol_pregoat,ERCO,0,SH
18_contol_pregoat,B(ERCO),0,SH
18_contol_pregoat,P(ERCO),0,SH
18_contol_pregoat,ERFA,0,SH
18_contol_pregoat,B(ERFA),0,SH
18_contol_pregoat,P(ERFA),0,SH
18_contol_pregoat,ERIC,0,SH
18_contol_pregoat,B(ERIC),0,SH
18_contol_pregoat,P(ERIC),0,SH
18_contol_pregoat,Erigeron,0,FB
18_contol_pregoat,GAAN,0,FB
18_contol_pregoat,Garrya,0,SH
18_contol_pregoat,B(Garrya),0,SH
18_contol_pregoat,P(Garrya),0,SH
18_contol_pregoat,LOSU,0,FB
18_contol_pregoat,B(LOSU),0,FB
18_contol_pregoat,P(LOSU),0,FB
18_contol_pregoat,LOTUS,0,FB
18_contol_pregoat,PECE,0,FB
18_contol_pregoat,PENST,0,FB
18_contol_pregoat,PHACELIA,0,FB
18_contol_pregoat,POA,0,GR
18_contol_pregoat,PRIL,0,SH
18_contol_pregoat,B(PRIL),0,SH
18_contol_pregoat,P(PRIL),0,SH
18_contol_pregoat,QU1 & QU4,0,TR
18_contol_pregoat,B(QU1 & QU4),0,TR
18_contol_pregoat,P(QU1 & QU4),0,TR
18_contol_pregoat,QU3 & QU5,0,SH
18_contol_pregoat,B(QU3 & QU5),0,SH
18_contol_pregoat,P(QU3 & QU5),0,SH
18_contol_pregoat,QUAG,0,TR
18_contol_pregoat,B(QUAG),0,TR
18_contol_pregoat,P(QUAG),0,TR
18_contol_pregoat,RAN1,0,FB
18_contol_pregoat,RHAR,0,SH
18_contol_pregoat,B(RHAR),0,SH
18_contol_pregoat,P(RHAR),0,SH
18_contol_pregoat,RHIL,0,SH
18_contol_pregoat,B(RHIL),0,SH
18_contol_pregoat,P(RHIL),0,SH
18_contol_pregoat,Salsola,0,FB-Exotic
18_contol_pregoat,Salvia,0,FB
18_contol_pregoat,Yucca,0,SH
18_contol_pregoat,B(Yucca),0,SH
18_contol_pregoat,P(Yucca),0,SH
18_contol_pregoat,ACGL,0,SH
18_contol_pregoat,B(ACGL),0,SH
18_contol_pregoat,P(ACGL),0,SH
18_contol_pregoat,ACMI,0,FB
18_contol_pregoat,ADSP,0,SH
18_contol_pregoat,B(ADSP),0,SH
18_contol_pregoat,P(ADSP),0,SH
18_contol_pregoat,ArctoG,0,SH
18_contol_pregoat,B(ArctoG),0,SH
18_contol_pregoat,P(ArctoG),0,SH
18_contol_pregoat,ARPU,0,SH
18_contol_pregoat,B(ARPU),0,SH
18_contol_pregoat,P(ARPU),0,SH
18_contol_pregoat,ASDO,0,FB
18_contol_pregoat,AVENA,0,GR-Exotic
18_contol_pregoat,AWL,0,FB
18_contol_pregoat,BRHO,0,GR-Exotic
18_contol_pregoat,BRTO,0,FB-Exotic
18_contol_pregoat,CEANOTHUS,0,SH
18_contol_pregoat,B(CEANOTHUS),0,SH
18_contol_pregoat,P(CEANOTHUS),0,SH
18_contol_pregoat,Cholla,0,SH
18_contol_pregoat,B(Cholla),0,SH
18_contol_pregoat,P(Cholla),0,SH
18_contol_pregoat,Clem,0,FB
18_contol_pregoat,CLOVER,0,FB
18_contol_pregoat,CLPA,0,FB
18_contol_pregoat,COLLINSIA,0,FB
18_contol_pregoat,CRYPT,0,FB
18_contol_pregoat,Cuscuta,0,FB
18_contol_pregoat,Erio ann,0,FB
18_contol_pregoat,Fern,0,FB
18_contol_pregoat,HEAR,0,SH
18_contol_pregoat,B(HEAR),0,SH
18_contol_pregoat,P(HEAR),0,SH
18_contol_pregoat,Hordeum 2,0,GR-Exotic
18_contol_pregoat,ISHA,0,FB
18_contol_pregoat,KETE,0,SH
18_contol_pregoat,Lessingia,0,FB
18_contol_pregoat,LR,0,FB
18_contol_pregoat,LUCO,0,FB
18_contol_pregoat,MAFA,0,SH
18_contol_pregoat,MELICA,0,GR
18_contol_pregoat,Nemophila,0,FB
18_contol_pregoat,Onagraceae an,0,FB
